url,source
https://example.com?utm_source=google&utm_medium=cpc,google
https://example.com?utm_source=facebook&utm_medium=social,facebook
https://example.com?utm_source=twitter&utm_medium=social,twitter
https://example.com?utm_source=bing&utm_medium=search,bing
https://example.com?utm_source=instagram&utm_medium=social,instagram
https://example.com?utm_source=linkedin&utm_medium=social,linkedin
https://example.com?utm_source=adwords&utm_medium=cpc,google
https://example.com?utm_source=organic,organic
https://example.com?utm_source=referral&utm_medium=referral,referral
https://example.com?utm_source=direct,direct
